Message,Sentiment
"He looks like such a friendly dude, itâ€™s hard to believe this is the same dude who made the most psychotic faces in No Way Home, The Lighthouse, etc. Dude has incredible range.",-
"In those movies, Willem was on a sabbatical.",-
Yup he was being Da Foe.,-
Honey,-
Actors who play the worst villians are usually the chillest people irl.,-
"Apparently Louise Fletcher, who specialized in evil characters (Nurse Ratched in Cookoos Nest, Kai Winn on DS9 to name some of the more famous ones) was one of the nicest people in Hollywood.",-
Didnâ€™t she win an Oscar for playing Nurse Ratched?,-
"She was also harassed semi often on the street for how well she did the roles. I heard stories of people being awful, and unfortunately you absolutely see people treating actors like they are the role they played. It mustâ€™ve been scary for her, and itâ€™s lame itâ€™s gotten worse w social media. Itâ€™s a damn shame someone can perform so well only to be threatened by people who consumed the media!",-
Canâ€™t wait for Keanu to play Hitler.,-
Okay now Iâ€™m just picturing Neo in a duster with a Hitler stache,-
He's Willem DaFriend.,-
i think you have to be nice and personable to go off the rails like that...real sycos practice acting calm and normal!,-
You must be an expert on sycos.,-
ALL I WANTED WAS A PEPSI. JUST ONE PEPSI. AND SHE WOULDNT GIVE IT TO ME. JUST A PEPSI. IM NOT CRAZY.,-
YOUâ€™RE THE ONE THATâ€™S CRAZY,-
total sickos,-
"And incredible dick, if I hear correctly. Also for featuring in films.",-
"An incredible dick literally, not figuratively.",-
â€œConfusingly largeâ€ if I recall the quote from the director correctly.,-
"He has the face of the skinny stoner smoker dude in HS with a hot GF as you sat there wondering how this scrawny, poorly dressed loser could pull such a hot chick. It was the dick. We always knew. We just didn't want to admit we knew.",-
I'm always surprised you guys talk about his penis without having seen it. You can. It's a Google search away. Innallnits dancing glory.,-
"Man i got war flashback from antichrist, clit getting cut by scissors and cock bleeding scenes in particular.",-
I heard they had to use a dick double on Antichrist because it's so massive it was disturbing the film crew. Willem hangs serious dong.,-
"Just watch any of his interviews, Willem is the perfect grandpa",-
Willem Dafriend if you ask me,-
Was the picture taken by J.J. Abrams?,-
Abrams using an iPhone. Does this happen with Android phones too? Genuine question because I hate how this happens every time there's lights in the dark.,-
"It happens when your lenses are (even slightly) dirty from fingerprints or else, you can check it out yourself at night by cleaning it with a shirt/towel and see the difference it makes! That's why I always clean my lenses with what I can before taking a picture with my S21(android)",-
"No, Willem Dafoe just descended from his UFO to take pictures with this guy. You were wondering if there are aliens walking amongst us? Here's the evidence. Edit: Can someone show this proof to Joe Rogan btw?",-
Willem DaUFOe,-
"Not on my Android Pixel. As someone else mentioned it can happen to some degree if your lens is like, super dirty, but A) the phone warns you about the lens and B) Frankly even when I have the warning I don't get this bad of glare at all. Just my experience mind you",-
It happens with any device Abrams uses. It's like a superpower.,-
Believe it or not they actually shine a flashlight at the lens in all those lens flare shots. Edit: missing a etter,-
Nah just the guy taking the pictures has astigmatism,-
"â€œYou know, Iâ€™m something of an Abrams myself.â€",-
"Saw the image and popped into the comments to make this joke. I'm 32 minutes too late as always, Reddit.",-
I saw that Fringe episode...,-
He is now Willem Dafriend,-
"Shouldnâ€™t it be Willem Daquaintence? I mean, friend is kind of overestimating the relationship if you just take two picturesâ€¦ğŸ˜³",-
Not with that Willem Dattitude.,-
Ah yes vintage meme,-
Here take my upvote and get lost,-
Take Dafoe-kin upvote,-
"He met Willem, da vrai.",-
I can't upvote this more than once.,-
"You know, I'm something of a pedestrian myself...",-
,-
I adore how the expression of you both makes It kind of looks like William Dafoe met you...,-
lol i mean he did,-
r/technicallythetruth,-
"Yes, it seems William Dafoe is more eager to take the picture than OP.",-
"â€œDude, I'm literally the guy from that meme!â€ â€œOkay, dude, whatever, just let's get this done with.â€",-
"â€œFunny thing about Willem Dafoe, his name kinda sounds like a frog talking to a parrot.â€",-
Willemâ€¦..,-
Da Foooooe!,-
Willem,-
Da Foooooe,-
WILLEM!,-
DA FOOOOOE!,-
r/UnexpectedHIMYM,-
100% expected.,-
I hope you had something nice to say about his lobster,-
"Iâ€™ve seen it , your fond of me lobster..",-
HARK TRITON HARK,-
"THOMAS, YER A DOG! A FILTHY DOG! A DOOOOOG!",-
I dunno why but the second picture with his eyes closed made me smile so big,-
My favorite part is unironically the guy in the background eating out of a whole pizza box as he walks.,-
He should be the next Joker,-
"Honestly, I would pay good money to see him play Joker. A Joker at his end of life who got one last prank to pull. Make it happen WB, you fucking cowards.",-
Or just that scene on the rooftop where he's telling a joke to batman.,-
I hate you for putting this idea in my head. Now I know it's one of my wishes where I'll never see it happen.,-
Dafoe: Iâ€™m something of a comedian myself,-
"Well, Green Goblin, was basically Spidermans Joker",-
"He could play almost any Batman villain to perfection, even a few of the ones with boobs. The only one out of the question really, I think, is Bane. How about one we don't see mentioned a lot in dream casting: Clayface. You bet your ass Dafoe could do a mean Clayface. Granted, if there's ever a live action Clayface it's almost certainly going to be Andy Serkis for reasons (which, fine), but the point remains.",-
"In Joker 3, he will be the true joker and calls Phoenix joker a phoney.",-
William dafoe needed a body double because his dick was too big Besidesthat congrats,-
Willem DeHog,-
ğŸ‘Œ I was only checking the comments to make sure that piece of trivia gets mentioned in any William Dafoe post,-
"Most men have to deal with baseless accusations of having a tiny dick, Defoe gets a personal army making sure everyone knows heâ€™s got a huge dick.",-
"I think the specific word choice is important here, because it wasnâ€™t because it was â€œtoo bigâ€, it was â€œconfusingly largeâ€. His dick is so big it induced confusion in a room full of people. Other humans werenâ€™t sure what to do in the presence of this thing.",-
Didnt he lose that in The antichrist?,-
A favorite actor ever,-
Certainly one of the actors ever,-
Often considered among the actors of all time.,-
People say heâ€™s unattractive when compared to other generic Hollywood actors but you can still tell heâ€™s one handsome motherfucker when compared next to an average human being,-
This is where my brain lands when I hear that name. That or flying around fighting spiderman,-
Loved him in Boondock Saints but the first thing to come to mind when I see him or his name is his confusingly large penis,-
He looks innocent and nice while also looking like an evil conman.,-
You're on the sidewalk?!? I'm something of a pedestrian myself.,-
Are you sort of a scientist yourself too?,-
"I can just hear, â€œSpider-Manâ€",-
Ha ha ha ha ha evil deranged voice,-
The confident smile of the carrier of 8.5 inches,-
He's hunting spiderman,-
"DaFoe is just amazing. Great actor, seems like a decent human being, which, honestly is the bare minimum we can hope for on terms of celebrities/rich. I'm saying that cause I don't really know that much about him, he seems nice. I have no clue if there're darker things about him that I'm not aware of.",-
He genuinely seems happy to have that picture taken. Willem DaAwesome.,-
Ringtone download from link in profile ğŸ™ŒğŸ”¥,-
We reached 5 million views !!! ğŸ™Œ thank you guys so much! Consider following me to support my work ğŸ’«,-
imagine if a family member dies and someone calls you,-
This is my ringtone bruhhhh,-
"Okay, meu novo toque de celular.",-
Love itğŸ’“ğŸ’“ pls do tokyo ghoul,-
Literally now my ringtone,-
Okay time to change ringtone again,-
Imagine ur crying and someone calls youğŸ˜‚ now im the main character,-
YOU ARE MY SPECIAL ğŸ—£ğŸ—£ğŸ—£â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸,-
Cool... Idk how to say .. its so cool,-
Y this video is 3 hours long?!,-
How many time are you gonna make me change my ringtone,-
ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸â¤ï¸â¤ï¸â¤ï¸,-
@ryogb23 ğŸ”¥ğŸ”¥ğŸ”¥,-
"""Hey why you always don't answer my phone"" the ringtone:",-
Smooth editâ¤ï¸â¤ï¸ğŸ‘ğŸ»ğŸ‘ğŸ»,-
"Imagine ur alone and sad, then someone calls u..THTS PEAK IN REAL LIFE",-
I have an android,-
ì™€ ì¡´ë‚´ ë©‹ìˆë‹¤,-
YOU ARE MY SPECIAL ğŸ•º,-
why are you showing me only dead people WHY,-
"""Why don't you answer the phone"" the ringtone :",-
I love it but. U ARE MY SPECIALğŸ“¢ğŸ“¢ğŸ“¢ğŸ“¢,-
ë²¨ì†Œë¦¬ë¡œ í•´ë†“ìœ¼ë©´ ì”¹ë•ìœ¼ë¡œ ì˜¤í•´ ë°›ê² ì§€..?,-
"Es normal que cuando pasa algo malo empiece a escuchar ""You're my special"" en mi cabeza? :'D",-
How do I save this as ringtone,-
@sansacional.1,-
Your lie in April opening plssssssss brooooo or sis whatever,-
Anybody that call me just know you're dying the next minute,-
but..YOU ARE MY SPECIALğŸ—£ï¸,-
"I bought it, very nice ğŸ˜Š",-
ğŸ¥ºâ¤ï¸â€ğŸ”¥â¤ï¸â€ğŸ”¥,-
how do you put this as ur ringtone,-
Ø¬ÙˆØ¬ÙŠØªØ³Ùˆ Ø¹Ù…Ùƒ,-
WHERE OUR BLUE IS too plzğŸ˜¢,-
ã…‡ã…ˆ,-
Random anime gc??,-
Que mÃºsica Ã© essa,-
@soul_of_honour,-
Its not my ringtone ğŸ˜©ğŸ˜©,-
@danielfretyy ira we :0,-
@ynsprivacc new ringtone time,-
@edddd.7 best anime tahun ini edğŸ˜‚ğŸ”¥,-
CKP BGT SUKUNAAA,-
ğŸ”¥ğŸ”¥,-
MAPPA : !It is guarantied to ring when some one is dead!!!! ğŸ˜ƒ,-
Ø¹Ù…Ù„ØªÙ‡Ø§ Ù†ØºÙ…Ø© Ù„Ù‡Ø§ØªÙÙŠ Ø§Ù„Ù…Ø­Ù…ÙˆÙ„ â™¥ï¸ğŸ”¥,-
@ahm3d_666,-
@___.nafs.___ @sadman._.araf,-
Make it clearer,-
@raisyadlfrds,-
Are yall gonna make it just the song instead of the ring in the beginning like the others ?,-
Multiverse sadness,-
@iuomh,-
@xuubae,-
Ammm i don't know what to say but the one who moves is gay,-
@xuen._.nnn,-
Level-Up Ringtoneâ˜ ï¸,-
@tai_chan_0893,-
Itadoriiiâ¤ï¸ğŸ˜ğŸ˜,-
I NEED this,-
editor deservesğŸ† tho â¤ï¸â€ğŸ”¥ğŸ¥¶,-
One like for Palestine ğŸ‡µğŸ‡¸â¤,-
who wants gojo dead so we can see sukuna,-
"Pronto, vai ser o toque do meu celular â™¡",-
ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,-
@jd_pintason,-
@xo_cliq,-
Y'all didn't say this video is 24 hours long,-
